external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n10171328863,500081,500081,0.8,nearest_named_place,Fresh Vegtables,Fresh Vegtables,,RETAIL_STORE,agricultural-supplies,farm-supplies,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4516288,78.3917055,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/10171328863,https://www.openstreetmap.org/node/10171328863,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:20:48.106340+05:30
osm:w190882820,500081,500081,0.8,nearest_named_place,Vasant Motors,Vasant Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4398338,78.398192,building,,osm,OpenStreetMap — India extract (Geofabrik),way/190882820,https://www.openstreetmap.org/way/190882820,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w751806011,500081,500081,0.8,nearest_named_place,Car Trade,Car Trade,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4438808,78.3933523,building,,osm,OpenStreetMap — India extract (Geofabrik),way/751806011,https://www.openstreetmap.org/way/751806011,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w752902852,500081,500081,0.8,nearest_named_place,Luxury Ridez,Luxury Ridez,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,CBI Colony,,,Hyderabad,Telangana,IN,17.4362105,78.4001431,building,,osm,OpenStreetMap — India extract (Geofabrik),way/752902852,https://www.openstreetmap.org/way/752902852,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414058,500081,500081,0.8,nearest_named_place,Mahavir ISUZU,Mahavir ISUZU,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4414656,78.3880062,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414058,https://www.openstreetmap.org/node/6191414058,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6000220779,500081,500081,0.8,nearest_named_place,NEXA Maruti Suzuki,NEXA Maruti Suzuki,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4394023,78.3985144,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6000220779,https://www.openstreetmap.org/node/6000220779,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043475215,500081,500081,0.8,nearest_named_place,The Car Choice Pre Owned Cars,The Car Choice Pre Owned Cars,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4459476,78.3942492,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043475215,https://www.openstreetmap.org/node/7043475215,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820912,500081,500081,0.8,nearest_named_place,Mahavir Isuzu Showroom,Mahavir Isuzu Showroom,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4413779,78.3882527,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820912,https://www.openstreetmap.org/node/7025820912,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6248946493,500081,500081,0.8,nearest_named_place,Ur. Care,Ur. Care,,SERVICE_PROVIDER,automobile-services,car-rental,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.442261,78.3956725,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6248946493,https://www.openstreetmap.org/node/6248946493,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7037959211,500081,500081,0.8,nearest_named_place,Auto Vault,Auto Vault,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.444395,78.3937356,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7037959211,https://www.openstreetmap.org/node/7037959211,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6261444585,500081,500081,0.8,nearest_named_place,Mohan Motors,Mohan Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4474679,78.394794,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6261444585,https://www.openstreetmap.org/node/6261444585,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942783242,500081,500081,0.8,nearest_named_place,Pride Honda,Pride Honda,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4457746,78.3850517,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942783242,https://www.openstreetmap.org/node/5942783242,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n8710528534,500081,500081,0.8,nearest_named_place,Audi,Audi,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4454857,78.385347,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/8710528534,https://www.openstreetmap.org/node/8710528534,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6261435885,500081,500081,0.8,nearest_named_place,Mitsubishi Motors,Mitsubishi Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4373455,78.3999646,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6261435885,https://www.openstreetmap.org/node/6261435885,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7037959220,500081,500081,0.8,nearest_named_place,Sri Vaishnavi Cars,Sri Vaishnavi Cars,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4448422,78.3939207,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7037959220,https://www.openstreetmap.org/node/7037959220,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n1365120469,500081,500081,0.8,nearest_named_place,Mercedes Benz Showroom,Mercedes Benz Showroom,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4390375,78.3962896,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/1365120469,https://www.openstreetmap.org/node/1365120469,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043475239,500081,500081,0.8,nearest_named_place,Carz,Carz,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4495325,78.3954006,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043475239,https://www.openstreetmap.org/node/7043475239,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043475230,500081,500081,0.8,nearest_named_place,Truvic Cars,Truvic Cars,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4492561,78.3954207,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043475230,https://www.openstreetmap.org/node/7043475230,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7037959234,500081,500081,0.8,nearest_named_place,Ashoka Motors,Ashoka Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4482121,78.3956185,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7037959234,https://www.openstreetmap.org/node/7037959234,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6275488987,500081,500081,0.8,nearest_named_place,Buddy Cars,Buddy Cars,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4429966,78.3950371,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6275488987,https://www.openstreetmap.org/node/6275488987,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7043475240,500081,500081,0.8,nearest_named_place,Legend Motors,Legend Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4500456,78.395359,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7043475240,https://www.openstreetmap.org/node/7043475240,ODbL-1.0,© OpenStreetMap contributors,53,45,33,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7027817042,500081,500081,0.8,nearest_named_place,Orion Motors,Orion Motors,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Guttala Begumpet,,,Hyderabad,Telangana,IN,17.446769,78.4004639,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7027817042,https://www.openstreetmap.org/node/7027817042,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6259475086,500081,500081,0.8,nearest_named_place,Car Timez,Car Timez,,RETAIL_STORE,automobile-services,car-dealer,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4426858,78.3947807,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6259475086,https://www.openstreetmap.org/node/6259475086,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7248877415,500081,500081,0.8,nearest_named_place,Karachi bakery,Karachi bakery,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,Hitec City Road,,Vittal Rao Nagar,,Hyderabad,Hyderabad,Telangana,IN,17.4415728,78.3768334,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7248877415,https://www.openstreetmap.org/node/7248877415,ODbL-1.0,© OpenStreetMap contributors,63,60,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6257487585,500081,500081,0.8,nearest_named_place,Velanki Foods,Velanki Foods,,FOOD_SERVICE,bakeries-and-sweets,sweets,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4399509,78.3978501,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6257487585,https://www.openstreetmap.org/node/6257487585,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414043,500081,500081,0.8,nearest_named_place,Keshav Reddy Sweets,Keshav Reddy Sweets,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4434527,78.3871634,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414043,https://www.openstreetmap.org/node/6191414043,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6248948386,500081,500081,0.8,nearest_named_place,Ironhill Roastery,Ironhill Roastery,,FOOD_SERVICE,bakeries-and-sweets,bakery,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4384127,78.3993212,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6248948386,https://www.openstreetmap.org/node/6248948386,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
